gene	waldStat	df	pvalue	meanLogFC
RALGAPB	0.677526487512226	2	0.712651153727824	0.376719945197426
ACTR5	0.496458561528528	2	0.780181042263903	0.112931909013318
PPP1R16B	2.30934321936834	2	0.315161015737255	0.811712648316281
FAM83D	0.000299452351968447	2	0.99985028503242	0.0164168711400846
DHX35	0.00276603884351066	2	0.998617936508864	0.0437766177558033
TOP1	14.0146933086104	2	0.000905207232486105	0.388809592396129
PLCG1	3.15701772012539	2	0.206282465006411	2.67261341717982
ZHX3	0.305085222341774	2	0.858522310536084	0.476221580039929
CHD6	1.46143102068722	2	0.48156430255157	0.285361473084037
SRSF6	0.0732420505734405	2	0.964041413447351	0.040776473717834
L3MBTL1	1.34497364871432	2	0.510437629399232	0.885043466286024
IFT52	1.39987247624357	2	0.496616968012548	0.244802844234554
MYBL2	11.2420962700556	2	0.00362084398595264	0.437094027345058
OSER1	3.31941617263619	2	0.190194492373277	0.241316422806132
OSER1-DT	0.337344867429111	2	0.844785581343253	0.335248741886118
TTPAL	1.70285539963099	2	0.42680514712766	0.316642834162589
SERINC3	2.76197814709769	2	0.251329846382341	0.327848745149148
PKIG	1.31664671522603	2	0.517718636221123	0.179540800708283
ADA	0.130906492122838	2	0.936642837477621	0.0399805659339751
YWHAB	4.60753165556599	2	0.0998819962004102	0.0809393101919868
PABPC1L	1.24143539249394	2	0.537558495401933	0.845257919889489
TOMM34	1.67279243111099	2	0.433269121837464	0.396479599641575
STK4	1.78401588185102	2	0.409832007552713	0.136406822658351
SYS1	3.49838762393955	2	0.173914094410042	0.484158773545065
PIGT	9.04527350509791	2	0.0108603498271658	0.596228667198792
DNTTIP1	0.365962027017198	2	0.832783967232621	0.0863626867718451
UBE2C	0.570534982007327	2	0.751813124173177	0.419229573385007
TNNC2	0.730187579547902	2	0.694131545384178	0.44614846056607
ACOT8	0.893452373782923	2	0.639719047757021	0.102749107549975
ZSWIM3	3.4079573167238	2	0.181958132721219	1.18909736362531
ZSWIM1	3.3446178138716	2	0.187812922074662	1.64766355459642
CTSA	5.29539819776562	2	0.0708139616779278	0.591246473542486
PLTP	4.57695090705982	2	0.101420965024548	1.57264734514142
PCIF1	0.065365140975442	2	0.967845733632588	0.0565646607188911
ZNF335	0.0126062299969283	2	0.993716707960214	0.0430383599680564
SLC12A5	1.80600669859617	2	0.405350420854993	1.35799957632279
NCOA5	0.0174908667375448	2	0.991292696698018	0.058881277145398
CD40	7.86802893246926	2	0.019564971769391	0.147741480149365
SLC35C2	4.08064166895416	2	0.129986999876488	0.374090138099464
ELMO2	0.846433239710014	2	0.654936745441682	0.375879807637965
TP53RK	0.0232894388041242	2	0.988422817937599	0.0294129922972218
EYA2	0.960760676844464	2	0.618548089457296	0.925132612628901
ZMYND8	0.555413061776748	2	0.757519097353734	0.163888512774018
LINC01754	3.08329056201707	2	0.214028674272564	0.72125149598723
NCOA3	35.2488074389886	2	2.21727070037758e-08	0.61039598719236
SULF2	26.2234273721191	2	2.0214132022689e-06	0.893568375406893
ARFGEF2	1.06305426248714	2	0.587706778641395	0.357849951273298
CSE1L	0.534812309966494	2	0.765362152676742	0.175759239233754
STAU1	3.37046821350972	2	0.185401023243133	0.32438389848274
DDX27	1.39167407930892	2	0.498656877667481	0.145678115546225
ZNFX1	0.153855875481141	2	0.925956577725445	0.142489809988398
ZFAS1	87.6208343263807	2	0	0.524551435064168
B4GALT5	2.14822383450462	2	0.341600990578382	1.2850289952408
SLC9A8	0.552565615443829	2	0.758598362947081	0.484324709114097
SPATA2	0.00797327411035252	2	0.996021299032725	0.0390888036472145
RNF114	10.7819783341465	2	0.0045574630130214	0.550358594760824
UBE2V1	0.598535138434346	2	0.741361017507311	0.392903860785225
TMEM189	0.75927855114259	2	0.684108139226604	0.361051651031532
CEBPB	0.0390286887567683	2	0.98067482791697	0.0501691834347444
PTPN1	44.138478096459	2	2.60286237008245e-10	0.651584318011899
BCAS4	6.36769484727174	2	0.0414259648837306	0.175624461147841
ADNP	0.366538803961224	2	0.832543836563916	0.197359975418103
ADNP-AS1	2.04952333654169	2	0.358881988178957	0.699283259043587
DPM1	15.7819761438886	2	0.000374099754839596	0.482750308750556
MOCS3	4.34180738934801	2	0.114074481814881	0.732186516367391
KCNG1	0.124016920439264	2	0.939874935209074	0.458034105046571
NFATC2	5.75648427424119	2	0.0562335268313139	0.652038746917194
ZFP64	0.0589299816508196	2	0.970964869724819	0.108186728481622
TSHZ2	19.4207272497327	2	6.06516556286296e-05	1.45435391178516
ZNF217	0.555159628621039	2	0.757615093663444	0.295974888027956
BCAS1	1.85627912101601	2	0.395288436921313	1.34650069585635
PFDN4	20.6029631468753	2	3.35833021803955e-05	0.494869558736174
AURKA	0.382034401238335	2	0.826118378281373	0.258972816424057
CSTF1	0.211793123918123	2	0.899517687611323	0.107715797928402
RTF2	1.23418330886496	2	0.53951124321702	0.114913337687817
BMP7	16.8167590973022	2	0.000222990910226484	2.27749923599562
RAE1	0.0998363560732701	2	0.951307259144085	0.0462031741826533
AL109955.1	0.991724817690392	2	0.609045434572813	0.52622540627679
RBM38	34.6087462046066	2	3.05355852825429e-08	0.792783147722788
ZBP1	23.5370605871719	2	7.74447948004298e-06	1.50116884464487
PMEPA1	12.6596819682015	2	0.00178231716333532	2.42034223042124
RAB22A	1.73406587666575	2	0.420196450265554	0.295677923005959
VAPB	0.900723189261634	2	0.637397630385822	0.240779331855804
STX16	0.743794727568434	2	0.689424998866028	0.13397533211272
NPEPL1	0.487079409037581	2	0.783848353092752	0.41388556442306
GNAS	7.0289721370648	2	0.0297630952153781	0.253249245560452
NELFCD	0.275745199797575	2	0.871209676876901	0.0734522630144716
CTSZ	8.57238653293456	2	0.0137571957227265	0.322189109035914
ATP5F1E	88.1130639292089	2	0	0.392014676783722
PRELID3B	9.03983452436494	2	0.0108899246398795	0.498171558087086
ZNF831	14.6371823291661	2	0.000663095746231357	2.19924525205828
FAM217B	0.171051396728856	2	0.918029550893066	0.137236295856878
PPP1R3D	0.210795993270785	2	0.899966267752353	0.295146703318875
TAF4	0.58016647387667	2	0.748201287002191	0.725674147531185
LSM14B	1.51474160712686	2	0.468897631743613	0.305484995152344
PSMA7	4.41799812719045	2	0.109810506859674	0.0899401060672036
SS18L1	0.182524980341836	2	0.912778084175487	0.271024133581472
MTG2	0.334387085866183	2	0.846035851230246	0.212992448332266
OSBPL2	0.992684931206267	2	0.608753128363455	0.25924930444636
ADRM1	0.480023614812831	2	0.786618573086534	0.0240168890180352
LAMA5	0.802850814182996	2	0.669365247738241	0.723347283516658
AL121832.2	1.92429887999631	2	0.382070764557841	1.78193130991736
RPS21	61.8153181072346	2	3.77475828372553e-14	0.370065098083417
SLCO4A1	24.8778982879568	2	3.96125705881545e-06	1.25690711814447
AL357033.4	0.0313614607075912	2	0.984441572199495	0.100068328882442
MRGBP	2.67279127959491	2	0.262791157605269	0.432367958695491
OGFR	8.01508809819717	2	0.0181779846975292	0.24544590622369
COL9A3	44.533105374153	2	2.13677631144549e-10	2.49432555285113
TCFL5	0.751798988322459	2	0.686671344053632	0.483271359179354
DIDO1	0.0872199170082022	2	0.957327282027427	0.0873251757298961
GID8	2.5359505167017	2	0.281400809293775	0.170472062403387
SLC17A9	8.78814742051033	2	0.0123503149988314	1.40968866433172
YTHDF1	0.203846664797367	2	0.903098787432557	0.150456396424182
ARFGAP1	3.19749046628444	2	0.202150010057597	0.590927093178254
PPDPF	7.85505140679329	2	0.0196923370056581	0.237634443290011
HELZ2	1.06076774131684	2	0.588379064862984	0.418566340364892
GMEB2	0.517294539614465	2	0.772095316347616	0.325577915378946
MHENCR	0.018614896784995	2	0.990735731835535	0.0854348654659157
ARFRP1	0.240374528272247	2	0.886754363877994	0.109095383886535
SLC2A4RG	2.39815081417252	2	0.301472822727141	3.11372363587022
AL118506.1	2.20186500489862	2	0.332560825278078	1.89111900017409
TPD52L2	2.48650160131459	2	0.288445014941126	0.331948621717207
DNAJC5	0.0890001293240358	2	0.95647553824598	0.111264643090326
UCKL1	1.47060582822321	2	0.47936023200154	0.275508870812085
ZNF512B	3.67296280054345	2	0.159377225336423	1.69723914070395
SAMD10	0.0959843697058542	2	0.953141235987338	0.191380540749585
PRPF6	0.00985131102096741	2	0.995086455637347	0.0159780599748481
TCEA2	4.73491498375653	2	0.0937187041860303	0.543928697632424
RGS19	14.2785853761746	2	0.000793313017817932	0.466432451428055
PCMTD2	0.0292421318883608	2	0.985485302801321	0.0632588566874149
MIER2	0.212371173557209	2	0.899257742241127	0.240654739387429
TPGS1	1.66470783650383	2	0.43502406905993	0.102046243795097
CDC34	0.00796907568335899	2	0.996023389896274	0.0302504453339111
BSG	13.7907942110656	2	0.00101243485121505	0.32273518446818
POLRMT	0.0545446740661806	2	0.973096195304284	0.0796570711064691
RNF126	1.88133710366096	2	0.390366767682517	0.226803569916645
PTBP1	0.535943924641663	2	0.764929227642478	0.103379340923856
MED16	5.21810606464219	2	0.0736042115806632	0.477518921011443
R3HDM4	7.51370444068914	2	0.0233571479339486	0.401093616057579
ARID3A	6.2102534657025	2	0.0448188381801767	0.657757310558009
WDR18	0.119246211579446	2	0.942119546081276	0.0506082172915348
TMEM259	0.562905517288084	2	0.754686567249921	0.127982641396669
CNN2	27.4220205120716	2	1.11015572901163e-06	0.520746235179553
ABCA7	0.149750294419037	2	0.927859324922908	0.197112769838537
ARHGAP45	19.1093513134652	2	7.08691274829976e-05	0.55036268858285
POLR2E	1.74231266367283	2	0.418467382216153	0.109124563606648
GPX4	14.1568762564086	2	0.000843088917381163	0.331344498298116
SBNO2	0.119632099937235	2	0.941937787134266	0.280837064162132
STK11	0.0279866672056247	2	0.986104118002669	0.0861878934262738
ATP5F1D	0.173975458753453	2	0.916688343901468	0.00940963083209464
MIDN	0.895488305216728	2	0.639068167041289	0.245953413708213
CIRBP	0.156121072795773	2	0.924908434223787	0.0234732825174347
C19orf24	8.24172590756859	2	0.0162305022235562	0.44490777251224
MUM1	4.06233920288178	2	0.13118200073007	0.323794107451815
NDUFS7	1.03511084937461	2	0.595975676085137	0.102855480576902
GAMT	1.05029594725578	2	0.591467836249539	0.311401412005728
DAZAP1	11.6934842508363	2	0.00288929680822447	0.476385172894794
RPS15	88.4602144221623	2	0	0.324497902216285
AC027307.3	3.40231290536725	2	0.182472381312915	0.569744470188263
AC027307.2	2.32932498116546	2	0.312027956636503	2.00563946769147
C19orf25	0.226947024129785	2	0.892727842615178	0.0825677977392343
MBD3	0.00647826225986894	2	0.996766109195743	0.0287673315690331
UQCR11	7.43466571505785	2	0.0242986895632286	0.170536061356367
TCF3	17.2316449871993	2	0.000181215705421511	0.838802132416988
REXO1	1.00213551988545	2	0.605883376203356	0.720506000013016
KLF16	0.241903075048164	2	0.886076900032797	0.363479496024481
AC012615.1	0.659719350615304	2	0.719024623262143	0.589198656252319
ABHD17A	2.52269236699531	2	0.283272433035293	0.484009082488612
SCAMP4	1.39313181051328	2	0.498293556244389	0.215849547052799
CSNK1G2	0.414151610248362	2	0.812958021267958	0.170806889482817
BTBD2	0.501093305351745	2	0.778375165882354	0.478798067081236
MKNK2	13.1404246002235	2	0.00140149984197768	0.539647004906194
MOB3A	7.79123279735425	2	0.0203308386839733	0.335909748699757
IZUMO4	10.6610538216098	2	0.00484151829174329	0.832466825230922
AP3D1	0.977960703199325	2	0.613251376284101	0.190067278090469
DOT1L	0.235396471343326	2	0.888964269849192	0.347787383019399
PLEKHJ1	4.33903365238296	2	0.114232797874771	0.238721199729214
SF3A2	4.9278207833438	2	0.0851015191958604	0.338778233909975
JSRP1	2.03540885614683	2	0.361423662626684	1.21809620965957
OAZ1	69.3014688431612	2	8.88178419700125e-16	0.274514066592389
LINGO3	2.81246415955285	2	0.245064930824527	2.40007194259744
LSM7	67.2875546525586	2	2.44249065417534e-15	0.632323767416933
SPPL2B	9.17985795728544	2	0.0101535794687581	0.796733776704006
TIMM13	2.73284266632442	2	0.255017952800619	0.121571958469766
LMNB2	0.185711019047666	2	0.911325168591057	0.210773086117177
GADD45B	4.54762680446913	2	0.102918959415519	0.209433128767313
GNG7	119.958814661677	2	0	1.21236971714393
SLC39A3	2.48227441651041	2	0.289055314868573	0.152377904407639
SGTA	0.785676165578807	2	0.675138055207169	0.230446325929271
THOP1	1.41536013269111	2	0.492786103441572	0.268920488168346
ZNF554	0.0789956853755038	2	0.961272027752281	0.295029181660094
ZNF57	0.62392562447826	2	0.732008749488491	0.728003787627511
AES	39.4375161823993	2	2.73056277588779e-09	0.601972575221149
S1PR4	47.2826887182432	2	5.40374411883704e-11	1.27276146583499
NCLN	9.50248109242547	2	0.00864096902993505	0.577957690091143
NFIC	2.99380833819815	2	0.223822003755993	0.88510660336524
DOHH	0.506685680940554	2	0.776201722837622	0.0983193113964352
FZR1	3.97729659629551	2	0.136880321839539	0.481024539555696
MFSD12	0.73037781289192	2	0.694065525041512	0.344694216887282
HMG20B	2.68836363107747	2	0.26075296463028	0.299763746851282
CACTIN	2.413542479731	2	0.299161642929356	1.06076078523512
PIP5K1C	1.47812275120819	2	0.477561956519979	0.758996298547842
APBA3	2.45128789456448	2	0.293568596743675	0.475757961647858
MRPL54	0.0614105253494002	2	0.969761355826731	0.0276680311980583
DAPK3	1.8896885771445	2	0.388740097464891	0.326388267037458
EEF2	18.0170117566807	2	0.000122364547023857	0.190690621744561
PIAS4	0.00964971821982577	2	0.995186761825498	0.0280088231704846
ZBTB7A	2.87916933717148	2	0.237026182661083	0.403191557081262
MAP2K2	0.0663182387185539	2	0.967384617721245	0.0335171345099884
SIRT6	3.14181485137061	2	0.207856482443368	0.319178060040987
EBI3	11.3017389642982	2	0.00351445968610198	1.60426252702376
YJU2	0.612960437881652	2	0.736033077549221	0.193693335650209
MPND	6.10832797886548	2	0.0471621323347967	0.522815318687456
SH3GL1	0.416641955432579	2	0.811946378187168	0.257573001358291
CHAF1A	1.15902914930114	2	0.560170221402913	0.338290703798827
UBXN6	0.0261154530602742	2	0.987027155722844	0.0344031709778785
HDGFL2	0.747412171777103	2	0.688179147670245	0.163111981747446
SEMA6B	0.4090384010358	2	0.815039092594585	0.492879641395668
TNFAIP8L1	1.61989419161153	2	0.444881601703041	0.462947425289992
MYDGF	16.9769762304053	2	0.00020582420748827	0.283600003005283
DPP9	0.0453740527204947	2	0.977568389037462	0.0774671703530161
FEM1A	3.25682208362522	2	0.196241145499257	0.660822819751538
TICAM1	1.6170334269641	2	0.445518407811788	0.345170461936849
PLIN3	10.955582468824	2	0.00417854894769865	0.28869872616744
ARRDC5	0.101275484847993	2	0.950622978540469	0.217125497504616
UHRF1	0.00534207391463913	2	0.997332527087956	0.0480813019968314
KDM4B	3.41962003436582	2	0.180900157274163	0.373745381050851
PTPRS	2.48277824190991	2	0.288982507334784	0.824849706646668
AC005790.1	0.474023004515703	2	0.788982212888565	0.569473745306652
SAFB2	0.576754799062098	2	0.749478685953439	0.10813776884545
SAFB	5.5270793709562	2	0.0630681314419722	0.298748602146501
RPL36	22.3340191163412	2	1.413283763263e-05	0.161407233251165
C19orf70	1.56455285354297	2	0.457363670445325	0.146462118779273
HSD11B1L	2.78406572424476	2	0.248569483186084	1.88909371355713
LONP1	2.33349111851583	2	0.311378657476408	0.234345281893214
DUS3L	1.23916460524442	2	0.538169182510067	0.248784483853625
NDUFA11	5.00639020065502	2	0.0818231473612021	0.128301983856169
VMAC	1.06587019638877	2	0.586879889173419	0.522990311124681
CAPS	0.856697885810535	2	0.651584009508005	0.637245751758663
RANBP3	0.0774986095377172	2	0.961991845687324	0.0568718561689537
RFX2	0.845627628496274	2	0.655200610774541	0.582804136870886
MLLT1	0.72447219784064	2	0.696117995731288	0.622612710435092
CLPP	1.71519654205921	2	0.424179624391038	0.176308668728903
ALKBH7	3.74193807292455	2	0.153974382707264	0.289658873936334
GTF2F1	0.179855894137538	2	0.913997039064521	0.0706811259820311
KHSRP	0.561959963769558	2	0.755043449875703	0.206160136117777
SLC25A23	2.89030095396722	2	0.235710604866269	2.18165428844237
DENND1C	1.088472154022	2	0.580284907042765	0.212662454388002
CD70	1.21850560840964	2	0.543757010273781	0.508267842550426
GPR108	0.444700052486747	2	0.80063507199612	0.137046366655778
TRIP10	0.67789938202188	2	0.712518294262588	0.346391176522228
SH2D3A	2.17257133881659	2	0.337467635052611	0.622302401006582
VAV1	2.16508026719962	2	0.33873400229534	0.35353584870675
ZNF557	0.00659776476873578	2	0.99670655294964	0.0314999452384422
PEX11G	0.679494240007357	2	0.711950337999379	0.853055185484654
MCOLN1	1.15615593449693	2	0.560975544417418	0.62281460132811
PNPLA6	4.03443435790202	2	0.133025135625534	0.833390616085488
XAB2	0.0020634311035914	2	0.998968816483709	0.0107707734494468
PET100	7.50105832055737	2	0.0235053044910862	0.133497818773735
AC008763.2	1.24696174494695	2	0.536075176826174	1.3357751256863
STXBP2	3.14517732226631	2	0.207507320351106	0.157769815091228
TRAPPC5	0.683212959564983	2	0.710627796098025	0.378821535307699
FCER2	7.58539105469322	2	0.0225347768030382	1.08066250297794
MAP2K7	1.00048647176565	2	0.606383147633002	0.22969615905674
SNAPC2	0.00505510527222953	2	0.997475638935528	0.0203723050880456
TIMM44	1.10259108685303	2	0.576202830822926	0.219471417907482
ELAVL1	11.6142232601763	2	0.00300610027450743	0.297601451635473
AC008946.1	0.999877051925024	2	0.606567946747227	0.984974780158358
CERS4	3.36749733648232	2	0.185676629711092	0.138597114809159
CD320	2.39660378069974	2	0.301706107214183	0.448560887768449
NDUFA7	2.47434978217731	2	0.290202915782721	0.14151015048968
RPS28	25.779567844982	2	2.52370140518821e-06	0.184358587102211
RAB11B-AS1	2.73926094345792	2	0.254200876609658	0.610082216959898
RAB11B	0.00729950716919981	2	0.996356898670523	0.0129048093508168
MARCH2	3.02813281850273	2	0.22001349155692	0.658654983312164
HNRNPM	25.964104094841	2	2.30126393863106e-06	0.351538358830879
ZNF414	0.313019580989547	2	0.855123145583239	0.148826033661729
MYO1F	0.582379850412126	2	0.747373719430092	1.06934401924493
ZNF558	2.74014232574432	2	0.254088877215126	2.43622467327999
ZNF317	1.36399828076791	2	0.505605205565851	0.721654912210124
ZNF559	0.0216323409508255	2	0.989242113969031	0.103112309756874
ZNF266	7.68662747210864	2	0.0214224951021033	2.18519262925936
ZNF426	0.161112183991972	2	0.922603151480061	0.220600925407733
ZNF121	0.463692730794995	2	0.793067956627811	0.317269563096974
ZNF561	0.0161291902221188	2	0.991967836494943	0.0536121057695753
ZNF562	0.0175455418333681	2	0.991265597556841	0.051670244508947
ZNF846	2.96084489498094	2	0.227541543723084	2.49782206641253
FBXL12	0.115966613121981	2	0.943665700331127	0.0879766818679118
UBL5	20.6541637977467	2	3.27344702603094e-05	0.297118029576794
PIN1	1.31455299068877	2	0.518260900115431	0.160003815784617
C19orf66	2.48544987125728	2	0.288596737976596	0.402126160703961
ANGPTL6	1.73706121789547	2	0.419567605408296	0.557710659963135
PPAN	0.0787101960226247	2	0.961409254010778	0.0594977744046422
P2RY11	11.0639535075259	2	0.00395815704879332	2.00685195477217
EIF3G	11.0344547457933	2	0.00401697007630686	0.182069410982569
DNMT1	2.08586898635642	2	0.352418991961597	0.153851879467027
S1PR2	0.581256213011355	2	0.747793725934551	0.0942636440189597
MRPL4	2.22253739381185	2	0.329141115756531	0.190813534780961
ICAM1	3.81151965655459	2	0.148709605919654	0.755662045269154
ZGLP1	0.040060847010676	2	0.980168852680812	0.160775619104006
AC011511.1	3.1887897957378	2	0.203031346040388	1.18078311105719
FDX2	0.00227726365900795	2	0.998862016165752	0.0108896826225495
RAVER1	0.171780803302989	2	0.917694803543671	0.2370169090824
ICAM3	22.1044990698698	2	1.58514507012653e-05	0.769238866243839
TYK2	0.141434129360505	2	0.931725472882268	0.121184017750196
CDC37	0.140758803017187	2	0.932040135382536	0.0356518603429025
KEAP1	7.48296252502606	2	0.0237189431158412	0.604909249888098
ATG4D	2.58869297941044	2	0.274076917905809	0.38048752726108
KRI1	5.0120398950767	2	0.0815923356290208	0.359753582603794
CDKN2D	0.369837255973946	2	0.831171915232352	0.166661412177195
SLC44A2	0.336284902190678	2	0.845233421681644	0.0867567241706832
ILF3-DT	2.54321102641994	2	0.28038110465221	0.333859960617332
ILF3	0.709183321482419	2	0.701459818317776	0.105902776202233
QTRT1	1.46349724419096	2	0.481067049714425	0.139330789618899
DNM2	0.787212492390385	2	0.674619637999359	0.115245942120299
TMED1	0.181634088144849	2	0.91318476818305	0.0358920698364584
C19orf38	1.08987777273759	2	0.579877220659592	0.491882008535616
CARM1	0.0492666651347854	2	0.97566759198056	0.102832204840677
YIPF2	0.983223636458144	2	0.611639747156098	0.281840876609551
TIMM29	0.61635062854078	2	0.734786488159479	0.170495184198311
SMARCA4	2.15875561851611	2	0.33980688458297	0.146821323347316
LDLR	23.5696319684811	2	7.61937674020885e-06	1.2621848320574
KANK2	27.4801397716196	2	1.07835924911814e-06	1.98895796473372
RAB3D	0.513319886880841	2	0.773631247420135	0.656323996014799
TMEM205	2.4657111105728	2	0.291459110637453	0.368605845864219
CCDC159	6.90436930855517	2	0.0316763588390494	1.39546839125091
SWSAP1	2.20233954909845	2	0.332481927233237	0.391662503037381
PRKCSH	8.63465392783171	2	0.0133354821680767	0.602309285704885
ZNF653	1.38336000040248	2	0.500734128597189	0.788287255527986
ECSIT	0.396337734435894	2	0.820231331259275	0.120035532605925
ELOF1	1.50614943032901	2	0.470916390698179	0.0988178155159494
ZNF627	2.2631722432564	2	0.32252129251346	0.930386870565283
ACP5	3.90306997795433	2	0.142055849981619	0.420989259832892
ZNF823	2.12687125434966	2	0.345267559695092	1.918959596991
ZNF441	2.47705862141193	2	0.289810125322183	1.04909643778736
ZNF440	2.38292950225795	2	0.303775981820153	1.52641137637656
ZNF439	1.70750666326333	2	0.425813708805302	0.415948159680662
ZNF700	0.257424457249799	2	0.879226945490773	0.279303663703589
ZNF433	1.22760810575966	2	0.541287860021789	1.0910087433702
ZNF844	5.23263318583649	2	0.0730715198908611	1.39321437116541
ZNF20	0.442532908080777	2	0.801503088099	0.443452510818107
ZNF136	6.83118029416833	2	0.0328570105098266	0.929628949282716
ZNF44	6.35844789761435	2	0.0416179402442682	0.463734977182998
ZNF563	4.26259532701786	2	0.118683183046288	0.728606306125269
ZNF442	2.36639139964961	2	0.306298335361611	1.7202171409384
ZNF799	5.1443360343747	2	0.0763697947860281	1.39368147052902
ZNF564	0.810442729287705	2	0.666829182114776	0.697955882771751
ZNF791	1.28254067665074	2	0.526623009549576	0.286745323564165
MAN2B1	1.0943616717266	2	0.578578621458701	0.778747795171313
WDR83	4.41696798406637	2	0.109867081697765	0.444157018612833
WDR83OS	0.0475260869034106	2	0.976517074460451	0.0187423811235239
DHPS	3.77895916877664	2	0.151150449425295	0.31226160593815
FBXW9	6.26676404737423	2	0.0435701923691929	1.46816445167721
TNPO2	1.07693094221263	2	0.583643182877746	0.538261436186992
TRIR	0.345508723435632	2	0.841344255821842	0.0151345775307535
ASNA1	8.26150641366631	2	0.016070769649291	0.186260867690365
HOOK2	0.234282430216072	2	0.889459579163757	0.136973187119757
JUNB	11.2643349636275	2	0.00358080557900864	0.57389219479054
PRDX2	1.04529220349755	2	0.592949465647077	0.108232166001132
RNASEH2A	0.0175835967496821	2	0.991246736471601	0.0682275467263676
DNASE2	10.0142610747489	2	0.00669007270375277	0.773095831904667
GCDH	0.0844052706132665	2	0.958675499385256	0.069737232805755
FARSA	1.15040648787525	2	0.562590514075046	0.173061738658405
CALR	17.4551161329485	2	0.000162057707589591	0.498766399629133
RAD23A	0.00962692372984875	2	0.995198104277468	0.00897316625889875
GADD45GIP1	0.914090191160683	2	0.633151787071676	0.0885849827712118
LYL1	3.39452169384166	2	0.18318460814988	0.273435742265552
TRMT1	7.55985383892312	2	0.0228243593806178	0.502658611353698
NACC1	1.77539187801623	2	0.41160301951449	0.614685381937436
STX10	2.01476872134568	2	0.365172892059843	0.231655612250281
IER2	32.5038134137656	2	8.74755329283161e-08	0.821627005112078
CACNA1A	0.044907325442393	2	0.977796544574717	0.0724503297651714
CCDC130	3.08581512635903	2	0.213758680133194	0.378408644222898
MRI1	1.63190502911669	2	0.442217907693989	0.437502110139432
C19orf53	2.28961498854305	2	0.318285183614354	0.0757191307604154
ZSWIM4	3.79006433702822	2	0.150313499606693	3.16301731157017
AC020916.1	0.015512593003394	2	0.992273705946608	0.0809458529299726
CC2D1A	0.775154594433068	2	0.67869917066704	0.266074336289508
DCAF15	0.0712240443019007	2	0.965014625160799	0.0933096783965993
RFX1	0.0979638521358643	2	0.952198339511083	0.10024262899218
AC022098.4	2.19984733164882	2	0.332896494107661	2.3346677933633
IL27RA	2.64587117712437	2	0.266352252546642	0.828585774095498
SAMD1	0.034272676668027	2	0.983009653599842	0.177985140196637
PRKACA	1.87968787830354	2	0.390688801826964	0.631078167446985
ASF1B	1.04259897795868	2	0.593748476827734	0.604912358435584
AC022098.1	0.369172731337323	2	0.831448128224866	0.479970216685429
ADGRE5	2.58927460729374	2	0.273997224105593	1.06446885271324
DDX39A	21.3249912762464	2	2.34065271110806e-05	0.42238805707235
PKN1	0.622483234927361	2	0.73253686078687	0.140399143537266
GIPC1	2.6805671021081	2	0.26177143249036	1.11045216277496
DNAJB1	2.03193939810465	2	0.362051178871107	0.381085833856666
TECR	1.36580496282769	2	0.505148677869883	0.0984642720676117
NDUFB7	3.90434913634208	2	0.141965023064201	0.15781617948479
CLEC17A	7.64531953412348	2	0.021869555545574	1.82328840077105
ZNF333	4.80926414999405	2	0.0902987126528408	0.714522112200988
ILVBL	1.62958940423369	2	0.442730209606907	0.567047101411305
BRD4	2.37988739137871	2	0.304238393517488	0.230234672089184
AKAP8	3.95282264604628	2	0.138565613337934	0.487485744691121
AKAP8L	0.239664588620096	2	0.887069190794034	0.0858290011290917
WIZ	2.52269328385596	2	0.283272303174649	1.34542295655459
RASAL3	3.33823687540715	2	0.188413090324026	0.347663167175201
TPM4	6.97987370842986	2	0.0305027982335468	0.297060516799077
RAB8A	1.48811927175777	2	0.475180933008581	0.167101851509528
HSH2D	15.9487368514583	2	0.00034417220644134	0.559600345951809
FAM32A	0.153283362893031	2	0.926221676565137	0.0196185944891981
AP1M1	0.800286203375864	2	0.670224128968708	0.190521558331432
KLF2	9.30441365622762	2	0.009540524384405	0.683119455966469
EPS15L1	4.92119188518737	2	0.0853840518090451	0.268862983113242
C19orf44	0.635787661675583	2	0.727680041493937	0.64136675186864
CHERP	0.537957667796551	2	0.764159429753251	0.239435891539129
AC008764.6	0.141002011102705	2	0.931926802425073	0.375523331595475
SLC35E1	2.13547092172551	2	0.343786153792493	0.490341664901667
AC008764.8	1.27746140301928	2	0.52796214046597	0.64296606230595
MED26	0.238810163052113	2	0.887448239053992	0.146607959834839
SMIM7	0.516930149746003	2	0.772236001018626	0.091534125123581
TMEM38A	0.163697932813618	2	0.921411112218741	0.0821146382237472
SIN3B	0.768730096436769	2	0.680882826743903	0.282026058194192
F2RL3	23.3005743737336	2	8.71654872447447e-06	1.12561812290025
HAUS8	3.72398939552705	2	0.155362420011169	0.375629062571494
MYO9B	0.649665070350859	2	0.72264836169061	0.201360249768959
USE1	0.187787094822691	2	0.91037966935513	0.0584137840267752
OCEL1	0.81863226598886	2	0.664104253867018	0.178261312088572
NR2F6	1.85433096956686	2	0.39567366538231	0.610673985506295
BABAM1	3.61482982225398	2	0.164077744586756	0.200558108147446
ANKLE1	3.3404902045151	2	0.188200931512002	0.584069694690626
ABHD8	3.16750784945475	2	0.205203332671675	0.409715136696063
MRPL34	1.63245465544739	2	0.442096397088125	0.0978801897495796
DDA1	0.00061477404720579	2	0.999692660214948	0.00409138327405985
GTPBP3	2.73863316284272	2	0.254280680325161	0.494002138298387
BST2	110.624006315469	2	0	0.751498399886328
