gene	waldStat	df	pvalue	meanLogFC
R3HDM4	1.96347283029762	2	0.374659968453785	0.387727372191911
ARID3A	5.59689117944568	2	0.0609046599139693	1.44082060879436
WDR18	0.0287405005446277	2	0.985732508959951	0.0445675038254782
TMEM259	0.0388655856747623	2	0.980754806721562	0.060459617023586
CNN2	28.7394853627105	2	5.74513247197928e-07	0.659983817410332
ABCA7	0.216173678078167	2	0.897549650696921	0.349408171431818
ARHGAP45	5.46171292398659	2	0.0651634557385294	0.553948750753592
POLR2E	1.79897272410498	2	0.406778542986737	0.223091330360079
GPX4	2.39381436676097	2	0.302127192401584	0.239056140906333
SBNO2	0.361631216507198	2	0.834589235875243	0.945763554506429
STK11	0.405208275411029	2	0.816601439169879	0.611969342427232
ATP5F1D	1.01960005556088	2	0.600615673253372	0.038180939191856
MIDN	3.61770069819071	2	0.163842390121193	0.634456765684009
CIRBP	0.0393453322831611	2	0.980519578039133	0.0204173820479052
C19orf24	1.02992066984693	2	0.597524294995087	0.260645626489264
MUM1	3.46297547291992	2	0.177020853589214	0.73984906869638
NDUFS7	0.015226832625906	2	0.99241549232999	0.0208999165177606
GAMT	1.75157462511315	2	0.416533948140423	0.467265143112732
DAZAP1	0.80909800862642	2	0.667277682364137	0.231357896501305
RPS15	36.073542431925	2	1.46801262257412e-08	0.509195458822517
AC027307.3	5.01031575125491	2	0.0816627044168304	2.52921566592829
C19orf25	1.40090456625603	2	0.496360757419979	0.308978189683449
MBD3	0.0509066111277551	2	0.9748678988098	0.145134535095796
UQCR11	3.29007582412283	2	0.193005245428336	0.187090651785298
TCF3	8.15348959424661	2	0.0169625925594897	1.153725800608
REXO1	1.62959266249598	2	0.442729488341921	1.93874369662626
KLF16	0.919875363384976	2	0.631322987261117	1.2140534735719
AC012615.1	2.59163855371402	2	0.273673558047035	2.13202402756819
ABHD17A	0.754218217458773	2	0.685841238547401	0.439710906154506
SCAMP4	3.12379350834185	2	0.209737872493165	1.0257681265496
CSNK1G2	0.111346513579935	2	0.945848134861778	0.155309310287918
BTBD2	0.474910949944428	2	0.788632004061259	0.93784143678671
MKNK2	5.03158926065971	2	0.0807986816072748	0.574903280841069
MOB3A	4.80104498619644	2	0.0906705661657347	0.522537140636839
IZUMO4	2.88324810224871	2	0.236543288173629	0.702910216614216
AP3D1	1.43127528596123	2	0.488880281308898	0.406584629142064
PLEKHJ1	1.20051494749558	2	0.5486703496948	0.222666865807796
SF3A2	4.44132399680896	2	0.108537233561483	0.314824633947128
JSRP1	8.48861556907772	2	0.0143456605308746	4.11195021262691
OAZ1	10.4919100777952	2	0.00526878739411896	0.110032361029588
LSM7	88.708963817406	2	0	1.61769346059361
SPPL2B	4.55451073292282	2	0.102565324986602	1.15049543819475
TIMM13	0.461963321699321	2	0.793754022676119	0.122936004524205
LMNB2	0.130653169232903	2	0.93676148152649	0.308558181615415
GADD45B	4.71069330258333	2	0.0948606172788932	0.278523826444952
GNG7	52.2398791543355	2	4.5315973196125e-12	1.7171423425183
SLC39A3	2.23562020526827	2	0.326995096819156	0.505449573705827
SGTA	0.630333365347898	2	0.729667241245416	0.393321896073568
THOP1	1.88951852551577	2	0.388773151813472	0.535445734684066
ZNF57	0.940101409028108	2	0.624970578649815	1.35608694294457
AES	22.8463102923984	2	1.09392300127187e-05	0.534638658095409
S1PR4	45.4450249698656	2	1.3543732801935e-10	1.32399699519063
NCLN	7.50473580750984	2	0.0234621239769068	1.71585924383248
NFIC	0.506327856014534	2	0.776340607423368	0.576967943169715
DOHH	0.561784241921399	2	0.75510979160531	0.0945148179558966
FZR1	3.866531221268	2	0.144674974087007	0.660604242656994
MFSD12	5.0084568127445	2	0.0817386426755545	2.78628227544947
HMG20B	2.70793185898574	2	0.258214168100717	0.616584056102591
CACTIN	0.354748602080993	2	0.837466261357624	0.798998436626172
PIP5K1C	0.299625516642021	2	0.860869151920598	0.555963917888093
APBA3	3.78452704202049	2	0.15073024134145	0.986903650619867
MRPL54	3.1751582095161	2	0.204419892336748	0.187325802330869
DAPK3	1.53124908479478	2	0.465043400939081	0.562867336575005
EEF2	13.2838849138874	2	0.00130449086389295	0.389728996259001
PIAS4	0.0075952326828306	2	0.996209585484049	0.0452440628691428
ZBTB7A	1.80609374818013	2	0.405332778446189	0.70591334608566
MAP2K2	0.316314625739138	2	0.8537154709738	0.131328616123462
SIRT6	3.48437140341372	2	0.175137184328588	0.199732668301007
EBI3	9.00515321348124	2	0.0110804098670005	4.38596282418247
YJU2	0.0682698797985913	2	0.966441084375655	0.116627505125238
MPND	7.18593430250629	2	0.027516563370146	2.01090463475804
SH3GL1	0.0339978726309124	2	0.983144730390208	0.129691553867757
CHAF1A	2.31120973284321	2	0.314867026800858	0.978729793245936
UBXN6	1.85712335503588	2	0.395121614160096	0.23717058398416
HDGFL2	1.27084965257923	2	0.529710405604244	0.430878375239782
SEMA6B	0.160295894245335	2	0.922979784081549	0.522408194371523
TNFAIP8L1	0.466614479511204	2	0.791910229838326	0.0992982579286712
MYDGF	16.4701721417971	2	0.00026518414913923	0.279054313678808
DPP9	0.231231495725834	2	0.890817456052667	0.307350708585845
FEM1A	1.69610574992215	2	0.428247973019106	0.943135900589713
TICAM1	0.182046011397029	2	0.912996706530681	0.212374803522143
PLIN3	9.9983959242023	2	0.00674335325566067	0.526148987389566
ARRDC5	0.613606867246339	2	0.735795219293577	0.924360119325964
UHRF1	0.627118041479541	2	0.730841242939843	1.00196972487002
KDM4B	0.87127866053936	2	0.646850983438205	0.0907063693780522
PTPRS	2.32433504351363	2	0.312807428635952	1.28138658733531
AC005790.1	1.79701583168424	2	0.407176748690244	3.67209312776487
SAFB2	0.882021070295813	2	0.643385928371335	0.232655686049986
SAFB	5.83341535074288	2	0.0541115471328598	0.691152931335517
RPL36	17.1410480886605	2	0.000189613258018473	0.324762015280677
C19orf70	1.89896083902392	2	0.38694201875631	0.287262898136797
HSD11B1L	0.930204819012163	2	0.628070781477502	0.514763761895552
LONP1	5.20731215184431	2	0.0740025241723796	1.07533147436056
DUS3L	0.526408786533572	2	0.768584787700074	0.211304238083794
NDUFA11	3.66706897626604	2	0.159847588735808	0.0924473321643591
VMAC	0.444021287718822	2	0.80090683954949	0.642559565707136
CAPS	0.0949189500364429	2	0.953649118962729	0.397186875152369
RANBP3	8.14249441551203	2	0.0170561027327367	1.1546374739064
RFX2	0.818804040224577	2	0.66404721831604	1.51289354276115
MLLT1	0.10757685276305	2	0.947632579347465	0.398716019562571
CLPP	0.634886079990932	2	0.728008146940694	0.186340067610711
ALKBH7	0.455314747186323	2	0.796397079764985	0.173401179162361
GTF2F1	0.558216845451181	2	0.75645788154331	0.0597745743038617
KHSRP	0.00108263381697978	2	0.999458829577075	0.0165372222866779
SLC25A23	1.12516701327455	2	0.569735246069847	1.39125043346136
DENND1C	0.0432659803408955	2	0.978599324723826	0.0736326098574806
CD70	0.88431629285806	2	0.642647994933178	0.757502787053863
GPR108	0.612406638137035	2	0.736236913234144	0.284291048274075
TRIP10	0.23053392238632	2	0.89112821549775	0.230905036253812
SH2D3A	2.6575743650921	2	0.264798218530425	0.291366079379342
VAV1	2.68273219445112	2	0.261488206158757	0.859729232636311
ZNF557	0.335492924106771	2	0.845568191132666	0.374553358550389
MCOLN1	0.436614267823989	2	0.803878505397119	0.752340878100393
PNPLA6	0.481511418408662	2	0.786033623715161	0.394977375393863
XAB2	0.23244525789413	2	0.890276999802085	0.204946624124559
PET100	6.9331714089168	2	0.0312234549787656	0.390772486818043
STXBP2	8.49857712988363	2	0.0142743855957851	1.01241958965328
TRAPPC5	0.764265384265483	2	0.682404497489343	0.703160994517083
FCER2	8.82473837342136	2	0.0121264145298106	1.6493400261189
MAP2K7	0.145243807586956	2	0.929952375027933	0.160943729533288
SNAPC2	3.45849596002541	2	0.177417781532366	0.969660934580181
TIMM44	1.81050852985397	2	0.404439037365982	0.485069872417862
ELAVL1	5.33620245427344	2	0.0693838444733892	0.223483326501378
CERS4	3.10626841224887	2	0.211583786321257	0.407302399074945
CD320	2.31662552535302	2	0.314015552929944	0.854709485021981
NDUFA7	1.15976343134366	2	0.55996459768451	0.199669481055305
RPS28	17.3597175103988	2	0.000169975073999074	0.378008153682343
RAB11B-AS1	0.144297137921773	2	0.930392658072115	0.274222501302004
RAB11B	0.921993722838068	2	0.63065465675565	0.278904359414108
MARCH2	1.4486957847986	2	0.484640503688508	0.748309955320496
HNRNPM	9.84792564374453	2	0.00727026292840793	0.506544317113641
ZNF414	1.4107552764699	2	0.49392201519442	0.703508995487516
ZNF558	2.35938860767493	2	0.307372686891435	3.64954931498598
ZNF317	0.25995340567376	2	0.878115888291349	0.287376186354949
ZNF559	0.195078912783575	2	0.907066551276504	0.144830580370633
ZNF266	0.103926284167061	2	0.949363857771808	0.227427427976142
ZNF426	0.0773216734635284	2	0.962076954982284	0.258415419644941
ZNF121	0.505628649601549	2	0.77661206603769	0.714703468409529
ZNF561	0.339984259138431	2	0.843671456628058	0.435591452016619
ZNF562	0.53608203078439	2	0.764876408753608	0.471776950058218
ZNF846	2.71229898820571	2	0.257650955910339	3.34222538577913
FBXL12	1.01940557928904	2	0.600674078841424	0.33162010070628
UBL5	5.68246436857597	2	0.058353719111878	0.220429410031014
PIN1	2.23036434207803	2	0.327855547673337	0.447327339706744
C19orf66	0.0375916579481714	2	0.98137971109182	0.0832895285135206
ANGPTL6	0.107478946730059	2	0.947678969956225	0.242441976157312
PPAN	1.11504212346093	2	0.572626812386627	0.402888862881547
P2RY11	3.31663965578667	2	0.190458714841756	1.45975941960415
EIF3G	7.09648954675141	2	0.0287751021801629	0.298885690626831
DNMT1	0.62268348205524	2	0.73246352025727	0.142186903894168
S1PR2	0.234023930377221	2	0.889574549172469	0.105913004548914
MRPL4	1.67845364270089	2	0.432044441861251	0.263990593591738
ICAM1	0.362079011339111	2	0.834402394419386	0.31638800891494
ZGLP1	0.0016823249822935	2	0.999159191186848	0.058578190381868
AC011511.1	2.70421161004782	2	0.258694925588795	2.33786616609878
FDX2	0.395311702414351	2	0.820652231019674	0.253493242987708
RAVER1	0.033221975982941	2	0.983526213733725	0.18814773047736
ICAM3	11.1646109095947	2	0.003763878057641	1.16943551589299
TYK2	1.52002852884795	2	0.467659756065293	0.704438894238715
CDC37	0.186588600728058	2	0.910925375173898	0.0729897250952118
KEAP1	11.7271741698006	2	0.00284103435133465	1.2549729208977
ATG4D	0.746442768530456	2	0.688512790072233	0.169581138874014
KRI1	6.54700188068038	2	0.0378736014843405	1.41122528707397
CDKN2D	7.07549800457028	2	0.0290787095754733	1.35915469737835
SLC44A2	0.388770733654465	2	0.823340554987154	0.202921650085189
ILF3-DT	0.0143005936170069	2	0.992875205743914	0.0460771364924689
ILF3	0.101074749056007	2	0.95071839535702	0.0681659100011655
QTRT1	1.97282704766228	2	0.372911734589236	0.540265853638714
DNM2	0.502067834581408	2	0.777995983595513	0.226807943581472
TMED1	1.06443663274539	2	0.587300704807974	0.499759728871963
C19orf38	0.521526610651676	2	0.770463262585314	0.676576147606218
CARM1	0.139318237764835	2	0.932711709531512	0.30160878823501
YIPF2	2.27438485223588	2	0.320718199011501	0.942716388863088
TIMM29	1.83564180343344	2	0.399388400108163	0.506022317219853
SMARCA4	8.44625990255395	2	0.0146527103870391	0.825897133191217
LDLR	33.6986714293923	2	4.81311762667858e-08	1.31285595923503
KANK2	25.5886567722936	2	2.77647509527856e-06	4.86334128892854
TMEM205	2.29298340184137	2	0.317749576754704	0.595425445061108
CCDC159	0.996907310394513	2	0.607469290782587	1.07322923310189
SWSAP1	0.018054653466672	2	0.991013297246754	0.0646779031097324
PRKCSH	12.4946816387072	2	0.00193559439391344	1.97670300220583
ZNF653	1.62561147831748	2	0.443611659889648	1.37089478291702
ECSIT	1.17650414897684	2	0.555297054833302	0.139131723129908
ELOF1	5.47189988611769	2	0.0648323907629014	0.342049458372801
ZNF627	1.07149716661152	2	0.585231031948347	0.581587805253436
ACP5	5.04634822540962	2	0.0802046237759519	1.25329444211731
ZNF823	0.105924537079216	2	0.948415796920271	0.45085662318932
ZNF441	2.72454118967172	2	0.256078665438631	2.57643056770764
ZNF440	0.706256153157472	2	0.702487215456171	1.27956670142435
ZNF439	0.219162120314363	2	0.89620951453353	0.251881424201302
ZNF700	0.478911069338862	2	0.787056269281091	0.422177537669097
ZNF844	3.28289317351268	2	0.19369963619549	2.07200772482906
ZNF20	0.625029482498197	2	0.731604844097902	0.853259242383309
ZNF136	2.72391348303931	2	0.256159049190683	0.346122945315624
ZNF44	6.08481424207951	2	0.0477198835973505	1.58093932620878
ZNF563	0.171353081593153	2	0.917891083526464	0.237943689366813
ZNF442	2.08147867390716	2	0.353193456429735	3.31769479556302
ZNF799	1.02571269073188	2	0.598782803352085	0.910693491123267
ZNF564	1.13881287032937	2	0.565861214355879	1.4781337226162
ZNF791	0.0812560394839231	2	0.960186233848913	0.11717304982447
MAN2B1	0.0620234401926634	2	0.969464210795502	0.34142996543387
WDR83	4.28295564906319	2	0.117481098222285	0.848754438851178
WDR83OS	2.75641730725252	2	0.252029621277579	0.27401625321358
DHPS	7.65715182531137	2	0.0217405540429897	0.44666893829227
FBXW9	9.70941987809066	2	0.007791593062491	3.86738812623186
TNPO2	0.165277202741254	2	0.92068382097357	0.347578159969455
TRIR	2.21554305410686	2	0.330294193222451	0.0552503080375294
ASNA1	7.59746147752757	2	0.0223991842372594	0.411445526992914
HOOK2	0.109146524199895	2	0.946889135230163	0.163481422125249
JUNB	3.2671191812911	2	0.195233384857166	0.497504881586666
PRDX2	3.39083569764512	2	0.183522528331809	0.449624829836524
RNASEH2A	0.92455932354471	2	0.629846171412651	0.79972934908513
DNASE2	10.5507109345364	2	0.00511613776548936	2.32702431906533
GCDH	0.311219592679496	2	0.855893097840385	0.063552854994089
FARSA	0.952302043476433	2	0.621169665040879	0.270527753249497
CALR	2.54058981965152	2	0.28074881398475	0.306626151438334
RAD23A	0.380115989090981	2	0.826911176214907	0.0985943939533081
GADD45GIP1	0.342384046808661	2	0.842659747541519	0.101207588775447
LYL1	1.37542716123506	2	0.502724194359942	0.120760421768374
TRMT1	3.91028068847822	2	0.141544610329465	0.599495258381889
NACC1	1.4234375708795	2	0.490799892370335	0.56919671433172
STX10	3.21198621554177	2	0.200690148964347	0.200123129319927
IER2	20.0295119821423	2	4.4734927256207e-05	1.50240873065373
CACNA1A	2.50055040352157	2	0.286425961083991	1.32192283475417
CCDC130	3.34207807310996	2	0.188051571636475	0.973776030054316
MRI1	2.32239812869509	2	0.313110516047825	0.997787965277244
C19orf53	3.06404690808192	2	0.21609796033429	0.0763475061483249
ZSWIM4	2.19202215510494	2	0.334201532400204	11.3758727232006
AC020916.1	2.50216899231582	2	0.286194251931601	1.93599317255207
CC2D1A	0.031932281004578	2	0.984160642676166	0.0990102660744396
DCAF15	0.401480425506815	2	0.818124942375012	0.413872404806325
RFX1	0.0225632279260411	2	0.988781784806332	0.0844908604354321
IL27RA	2.84716451833552	2	0.24084968370109	0.900779013303269
PRKACA	0.578035125047017	2	0.748999050973717	0.800181238811622
ASF1B	0.881165682085236	2	0.643661159593515	1.02015829832006
AC022098.1	0.0450615292943907	2	0.977721157484177	0.297505755750426
ADGRE5	5.13651273049643	2	0.0766691118723701	3.27751029338051
DDX39A	5.95431122358267	2	0.0509375140684158	0.419492672003596
PKN1	0.197848588621728	2	0.90581128049507	0.138268846796842
GIPC1	1.5495378848226	2	0.460810242402593	1.4655513945811
DNAJB1	1.44644215830216	2	0.485186910820272	0.670837461748781
TECR	1.7838927929282	2	0.409857231219067	0.254748837839275
NDUFB7	5.95171582853376	2	0.0510036584627503	0.236124480033314
CLEC17A	4.86134345029086	2	0.0879777158855117	4.02169825224994
ZNF333	6.77103282998036	2	0.0338601519398777	0.710011610053832
ILVBL	0.0694091045782205	2	0.965890744315108	0.195268250800958
BRD4	0.131260339821512	2	0.936477137679916	0.0961645429601044
AKAP8	2.75463296111418	2	0.252254575652512	0.38740490721492
AKAP8L	0.609390013997398	2	0.737348226149276	0.240151239685253
RASAL3	0.499525702259725	2	0.778985496698621	0.189405947344843
TPM4	4.69332978091035	2	0.0956877598023507	0.553576808693896
RAB8A	0.00215027871995088	2	0.998925438395272	0.0107202835779934
HSH2D	17.1770066387422	2	0.000186234612909009	1.21797424991487
FAM32A	0.883046381271384	2	0.643056177575891	0.244174314320682
AP1M1	1.50676056850035	2	0.47077251519032	0.198624855505072
KLF2	5.19902962433657	2	0.0743096235943841	1.42034773535882
EPS15L1	7.01796723363584	2	0.0299273166054652	0.379995470684579
CHERP	0.215743116868096	2	0.897742896529066	0.285382765600698
SLC35E1	1.09594787540679	2	0.57811993160731	0.580063374223383
AC008764.8	1.26006033639151	2	0.532575733915546	1.29586807062988
MED26	0.0423562138482018	2	0.979044574422166	0.110658114267829
SMIM7	1.29873933105808	2	0.522374943941338	0.248253516158292
TMEM38A	0.795345686944071	2	0.671881802227327	0.698402073226823
SIN3B	0.541531680020093	2	0.762795091585309	0.130735335878632
F2RL3	18.4386213364448	2	9.91069816829171e-05	4.1654352936083
HAUS8	5.44744774145805	2	0.0656299015398135	0.732028155850968
MYO9B	0.0112099311678905	2	0.994410712929467	0.0460116344714887
USE1	0.453150829632912	2	0.797259214888407	0.159548184922827
OCEL1	3.5097293740634	2	0.172930640466914	0.647636939593341
NR2F6	0.881050821847051	2	0.643698126192054	0.692108235857162
BABAM1	8.24028560875862	2	0.0162421948197778	0.740591296585941
ANKLE1	4.18935473229813	2	0.123109956686653	1.64450220304993
ABHD8	1.62163005272284	2	0.444495642884228	0.56835581866275
MRPL34	3.12249931819671	2	0.209873636758443	0.452000048978892
DDA1	3.45765390402407	2	0.177492495113359	0.563103819093124
GTPBP3	1.56735386055297	2	0.456723579351341	0.824381317155275
BST2	65.471029191349	2	6.10622663543836e-15	0.713862475958506
BISPR	2.62431694115522	2	0.269238285824922	0.952362147461727
MVB12A	0.779175991581337	2	0.677335882252653	0.31220047634873
AC010618.3	0.561957562386809	2	0.755044356450405	0.414483844990318
PGLS	16.2534912919291	2	0.000295528391571764	0.581922517782793
FAM129C	29.9215724307687	2	3.18136209043196e-07	1.84203920863966
COLGALT1	1.70536187371005	2	0.426270594139384	0.647698509566516
MAP1S	0.634740628396873	2	0.728061093838704	0.283910941145638
FCHO1	6.00162818776153	2	0.0497465535138493	0.846238610135915
JAK3	2.76385747730303	2	0.251093791420111	1.11450792186174
RPL18A	28.0252458338123	2	8.21098370407114e-07	0.345857273404418
CCDC124	0.413555438240179	2	0.813200388797402	0.190374201601328
ARRDC2	0.594332146063075	2	0.742920623036345	0.358796733259306
IL12RB1	1.74583646788872	2	0.417730732795968	0.875287311857399
MAST3	8.11621118953879	2	0.0172817267183266	2.49304232055164
PIK3R2	1.59296101929766	2	0.450913159215354	2.28171849853184
IFI30	1.8189539170337	2	0.402734815970137	0.679351480835464
MPV17L2	2.21016808315285	2	0.331183047926944	0.647976700444748
RAB3A	4.67202823876036	2	0.0967123549048969	7.58636048104068
JUND	1.0971448082058	2	0.577774049763014	0.412262640266765
LSM4	0.00106109642769353	2	0.99946959250197	0.00628874772549488
PGPEP1	4.30052207003272	2	0.116453755297695	2.6362767414767
SSBP4	2.55810659876513	2	0.278300643170892	0.813741473555148
ISYNA1	0.031493531557893	2	0.984376566328108	0.241037304016931
ELL	0.416755085812149	2	0.811900451585126	0.417681613064694
FKBP8	1.80525451251957	2	0.405502898997533	0.27798083637188
KXD1	0.0166423091180246	2	0.991713370418659	0.0373009007333364
AC005253.1	0.107066539644645	2	0.947874404866171	0.45326178126583
UBA52	21.0711623854373	2	2.65738955930184e-05	0.339770828350321
REX1BD	3.01768662117041	2	0.22116565003059	0.455619751393968
CRTC1	0.23407285516462	2	0.889552788315784	0.273559419145299
UPF1	0.523983724863771	2	0.769517285681425	0.671738741301412
COPE	5.4230792253862	2	0.0664344446220489	0.257479486846612
DDX49	0.0328889557367994	2	0.983689994439812	0.0637602600111944
SUGP2	0.0645605167523781	2	0.96823518802918	0.112616077255709
ARMC6	0.609294263758871	2	0.737383527628566	0.379970078500584
SLC25A42	10.6483610734616	2	0.00487234208411169	3.00645067497547
TMEM161A	4.78119965289675	2	0.0915747384501666	1.36503778428755
BORCS8-MEF2B	22.3264453974361	2	1.41864581650886e-05	1.10985198363644
MEF2B	0.772503489692269	2	0.679599418492507	1.46112365034124
BORCS8	0.627740947734825	2	0.730613655592154	0.322183069085257
RFXANK	5.65438547097232	2	0.0591787511094631	0.602249292510405
NR2C2AP	0.000762793177314147	2	0.999618676133776	0.0180028130694803
SUGP1	0.0373184819321352	2	0.981513764946534	0.087693476316751
MAU2	0.0304377138265618	2	0.984896364635621	0.1241891691601
GATAD2A	0.0458951863242422	2	0.977313700351867	0.0998501996928041
NDUFA13	0.975937999504298	2	0.613871902928989	0.0997589690620991
YJEFN3	2.03361623307183	2	0.361747756048062	1.24855395002747
PBX4	0.020767739818047	2	0.98966985634517	0.203463746159763
LPAR2	0.0972737081388228	2	0.952526973192966	0.376288342761164
GMIP	1.77346584269997	2	0.411999591412644	0.519802660940034
ATP13A1	1.87899811291178	2	0.39082356687192	0.728141346029956
ZNF101	6.54252234938927	2	0.0379585245441929	1.28192472118276
ZNF14	0.0565939953012301	2	0.9720996126226	0.286133132322255
ZNF506	1.25692214588515	2	0.533412051931318	0.320776379657122
ZNF253	0.0621579871496758	2	0.969398993759467	0.174788311932851
ZNF93	0.17679815612277	2	0.9153954895618	0.396599591769729
ZNF682	0.55625407694944	2	0.757200621791882	0.824589830828953
ZNF90	2.75866912169173	2	0.251746018992318	6.18587527015418
AC011447.3	2.84773659670171	2	0.240780801106346	0.741953056398645
ZNF486	0.000129352650583498	2	0.999935325766177	0.00669082890052732
ZNF626	0.903228316379542	2	0.636599749144238	0.395641944109172
ZNF85	0.0392192278902183	2	0.98058140390132	0.138295841467769
ZNF430	0.00630787619693225	2	0.996851030339544	0.0256605740262224
ZNF714	1.33184470036113	2	0.513799406112174	1.03626429987588
ZNF431	0.932888990803705	2	0.627228421926009	0.218941300763461
ZNF708	0.0094478736787737	2	0.99528720340141	0.0687569300139821
ZNF738	3.88739541080476	2	0.143173556130335	0.994311470115298
ZNF493	0.270541760409187	2	0.873479271395152	0.304998479183046
ZNF429	0.864628710246822	2	0.649005326465216	0.534439711769576
ZNF100	4.01521054770633	2	0.134309925351596	2.10741513570101
ZNF43	0.033462452360543	2	0.983407963432391	0.135622262015987
ZNF257	0.165646688330095	2	0.920513746982162	0.496303997619585
ZNF724	0.0129062020176915	2	0.993567675532407	0.165488053328571
ZNF91	0.505503553801757	2	0.776660643010632	0.546088845194522
ZNF675	0.0195853600449805	2	0.990255112136855	0.112771177481214
ZNF681	0.498189397581807	2	0.77950615159928	0.680687688639806
ZNF726	3.15238116353201	2	0.206761239920342	4.88971062075169
ZNF254	1.57614617253739	2	0.454720158153785	1.18334021078839
AC092279.1	4.50142751361365	2	0.105324021989266	3.16243715624689
LINC00662	3.70229066670736	2	0.157057180434201	1.74200217030065
AC006504.5	0.620199223298368	2	0.733373900002077	0.933484810167459
UQCRFS1	1.29818010008967	2	0.522521028487024	0.18530857173453
POP4	0.201555023130231	2	0.904134169906092	0.129652855357412
C19orf12	0.227320926921375	2	0.892560961498751	0.0618073629954268
URI1	4.54800213364235	2	0.102899646983732	0.675700689138917
ZNF507	0.119716053132996	2	0.941898248620399	0.363027733330887
DPY19L3	3.82799213851968	2	0.147489827857277	30.4344461578267
PDCD5	0.530674604741558	2	0.766947213228765	0.111531052308866
ANKRD27	2.00656580797537	2	0.366673708522189	1.1945731256744
AC008736.1	0.0771498727632311	2	0.962159601279209	0.386654609690979
NUDT19	1.2266231969281	2	0.541554485263663	1.08328829645128
CEP89	1.41719991808168	2	0.492333001539193	0.828203812538773
FAAP24	1.88530298270735	2	0.389593460953964	1.40787595469968
GPATCH1	0.84747732620141	2	0.654594929366514	0.726936029374296
CEBPG	0.509850714961125	2	0.774974341839622	0.298472436942547
PEPD	2.38244041874884	2	0.303850276815483	0.46023301777142
LSM14A	0.203262431210024	2	0.903362636290176	0.0700869451214775
KIAA0355	2.45650314011829	2	0.292804077805928	0.233485384147391
GPI	0.107913199945768	2	0.947473225973198	0.109785462452505
PDCD2L	5.6461477659002	2	0.0594230023306233	1.10714559023754
UBA2	1.43993156982414	2	0.486768910516127	0.264425853441659
ZNF302	0.219669254748402	2	0.895982293990121	0.208431761676546
ZNF181	0.589913071993685	2	0.744563948492442	0.663255141086861
ZNF792	3.72865439809864	2	0.155000459267784	4.62894284412033
GRAMD1A	0.321065558465871	2	0.851689905372588	0.0462430605519613
FXYD5	0.403249424835231	2	0.817401631069661	0.184888593088927
LSR	0.545654167066747	2	0.761224404483579	0.496483910322521
USF2	1.82555515606533	2	0.401407732879801	0.35969881272171
CD22	43.0603514471482	2	4.46234826867453e-10	1.28480882140264
FFAR1	4.208755904632	2	0.121921491667139	3.77485247859533
TMEM147	4.22182714086262	2	0.121127257589959	0.565448381165943
HAUS5	3.30807407471214	2	0.191276158844657	1.24677355253678
RBM42	1.37158433540358	2	0.503691063700199	0.23921903278771
COX6B1	0.354689375765313	2	0.837491061745414	0.0592116885917769
KMT2B	1.38137584800373	2	0.50123114150496	0.343192772681656
IGFLR1	0.878470979456239	2	0.644528981802398	0.560984789961584
U2AF1L4	3.05579408288193	2	0.216991511994164	1.00451957569791
PSENEN	2.30175318935987	2	0.316359328890738	0.48896217594355
LIN37	0.73123005656459	2	0.693769831570641	1.76595410634164
PROSER3	0.261620309129072	2	0.87738432599045	0.485667631723168
NFKBID	1.98385554494827	2	0.370861065708077	0.376383753272032
HCST	18.0394777260685	2	0.000120997719090798	1.91680648921621
SDHAF1	0.672140063975364	2	0.7145730610919	0.326454880056084
ALKBH6	0.794151688893405	2	0.672283034764195	0.458473157310245
THAP8	3.92386539653737	2	0.140586447001222	2.59616133477284
POLR2I	9.20327863467633	2	0.0100353710950969	0.214235999064834
TBCB	0.594369265737341	2	0.742906834678533	0.133901937041565
CAPNS1	0.693003047684192	2	0.707157741689715	0.211431743766432
ZNF146	1.81655358181181	2	0.403218455418212	0.604709470548687
LINC00665	1.18709717748533	2	0.552363691225599	1.00393323585116
ZFP14	1.97598544423435	2	0.372323297768628	0.953933134815267
ZFP82	14.7572122769239	2	0.000624470705352542	2.10357821338465
ZNF566	1.82842951218502	2	0.400831252844509	1.46162906400592
ZNF260	0.00865217970308013	2	0.995683254195909	0.110097878554169
ZNF529	0.488744448229055	2	0.783196055541638	0.753935140324338
ZNF529-AS1	0.01058009792557	2	0.994723918705492	0.101221762746947
ZNF382	2.7605686908338	2	0.251507028020594	1.67969141382309
LINC01534	1.20625855572123	2	0.547096936276887	1.82636774391948
ZNF567	3.04068541157751	2	0.218636945964575	1.18966327000255
ZNF790	0.00726702906062654	2	0.996373078695663	0.0702251879525768
ZNF345	0.706897380433197	2	0.702262024576034	1.07979030210991
ZNF568	0.371828956276092	2	0.830344604562099	0.960491046196241
ZNF420	0.781841050967803	2	0.676433913161021	0.763217176991627
ZNF585A	1.05291461943006	2	0.590693912840643	1.35094823129642
ZNF383	0.103252442495409	2	0.949683772126151	0.331715332423419
HKR1	1.71776178248415	2	0.423635911793999	1.07057261469245
ZNF570	2.33962057646726	2	0.310425827111628	2.13007974851824
ZNF793	0.857271376843618	2	0.651397197499661	1.01141126812195
SIPA1L3	1.90488100320598	2	0.385798332154526	0.909546710009145
SPINT2	4.28462011592113	2	0.117383367198226	0.611246211972053
PPP1R14A	6.59661075175051	2	0.0369457234960785	8.3471319157177
YIF1B	0.69521447502757	2	0.706376259833894	0.386764741564621
KCNK6	1.94534651532046	2	0.37807100478353	0.363285644309833
PSMD8	14.5568930113871	2	0.000690257041593978	0.2340355900885
